speaker,utterance,reference,prediction
F63,F63_S1_H28,कहा जाता है कि उन्होंने कभी झूठ का सहारा नहीं लिया,का जाते है कितने नहीं उसके शारा नहीं
M23,M23_S1_H10,मेरी बातों कि और ध्यान दीजिए,मैं भारत के लोग धियान दी जाए
M23,M23_S1_H13,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सहयोग हेतु बहुत धन्यवाद
M23,M23_S1_H16,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं गया गया पसंद करता हूं
M23,M23_S1_H25,स्वागत के लिए धन्यवाद,समझ बहुत धन्यवाद
M23,M23_S1_H28,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,का जाने की लोग इसे नहीं लिए
M44,M44_S1_H10,मेरी बातों कि और ध्यान दीजिए,में बात में और धन्यवाद इसे
M44,M44_S1_H13,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सहयोग के लिए बहुत धन्यवाद
M44,M44_S1_H16,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं भी पसंद कर था हूं
M44,M44_S1_H25,स्वागत के लिए धन्यवाद,शाद के लिए धन्यवाद
M44,M44_S1_H28,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,का जाने कितने कबी जोने में जोने का शार नहीं लिए
M52,M52_S1_H10,मेरी बातों कि और ध्यान दीजिए,मगर बात में और धन्यवाद इसे
M52,M52_S1_H13,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सहयोग हेतु बहुत धन्यवाद
M52,M52_S1_H16,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं बड़ा के लिए पसंद कर था हूं
M52,M52_S1_H25,स्वागत के लिए धन्यवाद,समझ बहुत धन्यवाद
M52,M52_S1_H28,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,खाद असे कोनों अर्थ हुआ पने चुर्ष का शारा नहीं लिए
