speaker,utterance,audio,reference,prediction
F20,F20_S1_H13,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H13_M2.wav,आप आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सब आप सब यहुट कर लिए बहुत दंवाद आप आप आप सब यहुट कर लिए बहुत दंवाद आप आप आप आप आप सब यहुट कर लिए बहुत दंवाद आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप
F20,F20_S1_H16,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H16_M2.wav,मैं मैं क्रिकेट खेल खेल को काफी पसंद करता हूं,अगर गेल काफी पसन्द करता हूँ
F20,F20_S1_H25,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H25_M2.wav,स्वागत के लिए धन्यवाद,سعادة كالية ننواز
F20,F20_S1_H28,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H28_M2.wav,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,अगर जाता है के नोंने कभी जीवन में जुर्ट का सहारा नहील या
F26,F26_S1_H10,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H10_M2.wav,मेरी बातों कि और ध्यान दीजिए,मेरी बातों की वर दियां दीजीए.
F26,F26_S1_H13,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H13_M2.wav,आप सभी के सहयोग के लिए बहुत धन्यवाद,अप सबी के यह से यों के लिए बहुत दन्नेवाद
F26,F26_S1_H16,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H16_M2.wav,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकट खेल को खाफिव पसन्त करता हूं
F26,F26_S1_H25,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H25_M2.wav,स्वागत के लिए धन्यवाद,स्वागत के लिए द्श्वाद
F26,F26_S1_H28,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H28_M2.wav,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवर में जुद का सहारा नहीं लिया
F54,F54_S1_H10,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H10_M2.wav,मेरी मेरी बातों कि मेरी बातों ध्यान दीजिए,Me he visto.
F54,F54_S1_H13,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H13_M2.wav,आप सभी सहयोग के लिए बहुत धन्यवाद,"Obviously, it's okay."
F54,F54_S1_H16,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H16_M2.wav,मैं क्रिकेट को काफी पसंद पसंद,每個人都會死在這兒死在這兒
F54,F54_S1_H25,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H25_M2.wav,स्वागत के लिए धन्यवाद,¡Sóbalo que diga! ¡Gracias!
F54,F54_S1_H28,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H28_M2.wav,कहा जाता है कि उन्होंने कभी जीवन झूठ का सहारा नहीं लिया,"காயாதை, கீ, கீ, நானே, பிறி ஜிபனி, சூர்கா, சார்னியில் இருக்கிறேன்."
F63,F63_S1_H10,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H10_M2.wav,मेरी बातों कि और ध्यान दीजिए,मेरे बातो को लोग दियान दिजे
F63,F63_S1_H13,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H13_M2.wav,आप के सभी सहयोग के लिए सभी के सहयोग के लिए बहुत धन्यवाद,अपके सवें सवें के ले ये तो तब आप आप ये प्वड़ाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वाद ना वा
F63,F63_S1_H16,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H16_M2.wav,मैं क्रिकेट खेल को काफी पसंद करता हूं,बबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबबब
F63,F63_S1_H25,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H25_M2.wav,स्वागत के लिए धन्यवाद,शागत की लेए दिन्नेबाद
F63,F63_S1_H28,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H28_M2.wav,कहा जाता है कि उन्होंने कभी झूठ का सहारा नहीं लिया,अगर जाता है कि उने ने कभी उन जुड के सारा ने लिया
M23,M23_S1_H10,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H10_M2.wav,मेरी बातों कि और ध्यान दीजिए,मेरी बातो की योर दियान दीजी
M23,M23_S1_H13,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H13_M2.wav,आप सभी के सहयोग के लिए बहुत धन्यवाद,अप सबी के सवियो के लिए बअध दन्नावाल
M23,M23_S1_H16,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H16_M2.wav,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं गिर्किट खेल को कापी पशन करता हूं
M23,M23_S1_H25,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H25_M2.wav,स्वागत के लिए धन्यवाद,स्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वागत के लिए द्श्वाग
M23,M23_S1_H28,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H28_M2.wav,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उनो नकभी जीवन में जुथ का सहारा नहीं लिया
M44,M44_S1_H10,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H10_M2.wav,मेरी बातों कि और ध्यान दीजिए,मेरी बातों की और दियान दिजिये
M44,M44_S1_H13,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H13_M2.wav,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सभी के सविएक के लिए बहुत दश्वाद है
M44,M44_S1_H16,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H16_M2.wav,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल को खाभी पसन्ट करता हूं
M44,M44_S1_H25,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H25_M2.wav,स्वागत के लिए धन्यवाद,شاقد كريد النواة
M44,M44_S1_H28,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H28_M2.wav,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,का जाता है कि उनो ने कभी जीवन में जुट नकासार नहीं लिया
M52,M52_S1_H10,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H10_M2.wav,मेरी बातों कि और ध्यान दीजिए,मेरी बातों की वोर दियां दिजी
M52,M52_S1_H13,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H13_M2.wav,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सरीके सयो के भो देन्नावाज
M52,M52_S1_H16,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H16_M2.wav,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं किरकेट केल को खाबी प्रशन करता हों
M52,M52_S1_H25,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H25_M2.wav,स्वागत के लिए धन्यवाद,सवागत के लिए ज़न्नवाज
M52,M52_S1_H28,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H28_M2.wav,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,का जाता है कोनों गबी जीवन में जुट का सारा नी लिया
