audio,text,speaker,utterance,mic,n_words,text_devnagari,n_chars_dev
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F31,F31_S1_H11,M2,7,यहान् सेइ सन्घर्ष का दौर शुरू हुआ,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H12_M2.wav,doonoon mein badaa antara thaa,F31,F31_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F31,F31_S1_H13,M2,8,आप सभी केइ सहयूग केइ लियेइ बहुत धन्यवाद,39
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F31,F31_S1_H14,M2,7,बहुत सेइ लूग ऐसा कर रहेइ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F31,F31_S1_H15,M2,9,समय केइ साथ ही नहीन् उससेइ आगेइ चला जाएइ,40
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,F31,F31_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफी पसन्द करता हून,41
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F31,F31_S1_H17,M2,5,शायद समझ आ गया हू,17
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F31,F31_S1_H18,M2,6,जू शायद आपनेइ देइखा ना हू,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F31,F31_S1_H19,M2,8,मैन् भूल ही गया था इस बात कू,28
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F31,F31_S1_H20,M2,5,मगर वह भी नहीन् हुआ,19
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F31,F31_S1_H21,M2,6,दर का अर्थ हूता है भय,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H22_M2.wav,eika baara phira sei aabhaara,F31,F31_S1_H22,M2,5,एइक बार फिर सेइ आभार,20
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F31,F31_S1_H23,M2,7,ना जानेइ कितनेइ लूग इसेइ पध्तेइ है,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H24_M2.wav,abhii main shaanta hii huuna,F31,F31_S1_H24,M2,5,अभी मैन् शान्त ही हून,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F31,F31_S1_H25,M2,4,स्वागत केइ लियेइ धन्यवाद,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F31,F31_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारी रखेइन्,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F31,F31_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F31,F31_S1_H28,M2,13,कहा जाता है कि उन्हून्नेइ कभी जीवन मेइन् झूथ का सहारा नहीन् लिया,64
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F31,F31_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F31,F31_S1_H30,M2,5,जल्दी सेइ जल्दी कुछ कीजिएइ,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F51,F51_S1_H01,M2,7,आपकेइ हिन्दी पसन्द करनेइ पर खुशी हुई,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H02_M2.wav,isakei badalei tuma kuchha aura maanaga loo,F51,F51_S1_H02,M2,7,इसकेइ बदलेइ तुम कुछ और मानग लू,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H03_M2.wav,chikitsaa artha hootaa hai ilaaja,F51,F51_S1_H03,M2,5,चिकित्सा अर्थ हूता है इलाज,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F51,F51_S1_H04,M2,5,इसेइ ऐसेइ ही जारी रखेइन्,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F51,F51_S1_H05,M2,5,मदद केइ लियेइ बहुत धन्यवाद,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H06_M2.wav,aba main kahataa huuna usakaa paalana karoo,F51,F51_S1_H06,M2,7,अब मैन् कहता हून उसका पालन करू,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F51,F51_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F51,F51_S1_H08,M2,6,इस सहयूग हेइतु भी बहुत धन्यवाद,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H09_M2.wav,yaha sanbhava naa hoo sakaa,F51,F51_S1_H09,M2,5,यह सन्भव ना हू सका,18
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H10_M2.wav,meirii baatoon ki dhyaana,F51,F51_S1_H10,M2,4,मेइरी बातून् कि ध्यान,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H11_M2.wav,yahaan daura kaa daura shuruu huaa,F51,F51_S1_H11,M2,6,यहान् दौर का दौर शुरू हुआ,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H12_M2.wav,doonoon mein badaa antara thaa doonoon mein,F51,F51_S1_H12,M2,7,दूनून् मेइन् बदा अन्तर था दूनून् मेइन्,38
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H13_M2.wav,sabhii kei sahayooga kei liyei dhanyavaada,F51,F51_S1_H13,M2,6,सभी केइ सहयूग केइ लियेइ धन्यवाद,31
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F51,F51_S1_H14,M2,7,बहुत सेइ लूग ऐसा कर रहेइ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H15_M2.wav,samaya kei saatha nahiin usasei aagei usasei aagei chalaa jaaei,F51,F51_S1_H15,M2,10,समय केइ साथ नहीन् उससेइ आगेइ उससेइ आगेइ चला जाएइ,48
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H16_M2.wav,main krikeita kheila kaaphii pasanda karataa huuna,F51,F51_S1_H16,M2,7,मैन् क्रिकेइत खेइल काफी पसन्द करता हून,38
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H17_M2.wav,shaayada samajha aa gayaa,F51,F51_S1_H17,M2,4,शायद समझ आ गया,14
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H18_M2.wav,shaayada aapanei naa deikhaa hoo,F51,F51_S1_H18,M2,5,शायद आपनेइ ना देइखा हू,22
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H19_M2.wav,bhuula isa baata koo,F51,F51_S1_H19,M2,4,भूल इस बात कू,13
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F51,F51_S1_H20,M2,5,मगर वह भी नहीन् हुआ,19
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F51,F51_S1_H21,M2,6,दर का अर्थ हूता है भय,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H22_M2.wav,eika baara phira sei aabhaara,F51,F51_S1_H22,M2,5,एइक बार फिर सेइ आभार,20
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F51,F51_S1_H23,M2,7,ना जानेइ कितनेइ लूग इसेइ पध्तेइ है,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H24_M2.wav,abhii main shaanta hii huuna,F51,F51_S1_H24,M2,5,अभी मैन् शान्त ही हून,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F51,F51_S1_H25,M2,4,स्वागत केइ लियेइ धन्यवाद,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H26_M2.wav,apanaa apanaa achchhaa kaarya jaarii rakhein,F51,F51_S1_H26,M2,6,अपना अपना अच्छा कार्य जारी रखेइन्,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F51,F51_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H28_M2.wav,kahaa jaataa huuna ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F51,F51_S1_H28,M2,13,कहा जाता हून कि उन्हून्नेइ कभी जीवन मेइन् झूथ का सहारा नहीन् लिया,65
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F51,F51_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F51,F51_S1_H30,M2,5,जल्दी सेइ जल्दी कुछ कीजिएइ,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M30,M30_S1_H01,M2,7,आपकेइ हिन्दी पसन्द करनेइ पर खुशी हुई,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M30,M30_S1_H02,M2,8,इसकेइ बदलेइ मेइन् तुम कुछ और मानग लू,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M30,M30_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M30,M30_S1_H04,M2,5,इसेइ ऐसेइ ही जारी रखेइन्,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M30,M30_S1_H05,M2,5,मदद केइ लियेइ बहुत धन्यवाद,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M30,M30_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M30,M30_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M30,M30_S1_H08,M2,6,इस सहयूग हेइतु भी बहुत धन्यवाद,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M30,M30_S1_H09,M2,6,पर यह सन्भव ना हू सका,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M30,M30_S1_H10,M2,6,मेइरी बातून् कि ऊर ध्यान दीजियेइ,32
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M30,M30_S1_H11,M2,7,यहान् सेइ सन्घर्ष का दौर शुरू हुआ,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H12_M2.wav,doonoon mein badaa antara thaa,M30,M30_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M30,M30_S1_H13,M2,8,आप सभी केइ सहयूग केइ लियेइ बहुत धन्यवाद,39
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M30,M30_S1_H14,M2,7,बहुत सेइ लूग ऐसा कर रहेइ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M30,M30_S1_H15,M2,9,समय केइ साथ ही नहीन् उससेइ आगेइ चला जाएइ,40
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H16_M2.wav,main krikeita kheila kheila koo kaaphii pasanda karataa huuna,M30,M30_S1_H16,M2,9,मैन् क्रिकेइत खेइल खेइल कू काफी पसन्द करता हून,46
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H17_M2.wav,shaayada samajha samajha aa aa gayaa hoo,M30,M30_S1_H17,M2,7,शायद समझ समझ आ आ गया हू,23
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M30,M30_S1_H18,M2,6,जू शायद आपनेइ देइखा ना हू,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M30,M30_S1_H19,M2,8,मैन् भूल ही गया था इस बात कू,28
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M30,M30_S1_H20,M2,5,मगर वह भी नहीन् हुआ,19
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M30,M30_S1_H21,M2,6,दर का अर्थ हूता है भय,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H22_M2.wav,eika baara phira sei aabhaara,M30,M30_S1_H22,M2,5,एइक बार फिर सेइ आभार,20
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M30,M30_S1_H23,M2,7,ना जानेइ कितनेइ लूग इसेइ पध्तेइ है,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H24_M2.wav,abhii main shaanta hii huuna,M30,M30_S1_H24,M2,5,अभी मैन् शान्त ही हून,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M30,M30_S1_H25,M2,4,स्वागत केइ लियेइ धन्यवाद,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M30,M30_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारी रखेइन्,34
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M30,M30_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M30,M30_S1_H28,M2,13,कहा जाता है कि उन्हून्नेइ कभी जीवन मेइन् झूथ का सहारा नहीन् लिया,64
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M30,M30_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M30,M30_S1_H30,M2,5,जल्दी सेइ जल्दी कुछ कीजिएइ,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M36,M36_S1_H04,M2,5,इसेइ ऐसेइ ही जारी रखेइन्,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M36,M36_S1_H05,M2,5,मदद केइ लियेइ बहुत धन्यवाद,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M36,M36_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa,M36,M36_S1_H07,M2,5,भारत मेइन् ऐसा नहीन् हुआ,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M36,M36_S1_H08,M2,6,इस सहयूग हेइतु भी बहुत धन्यवाद,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M36,M36_S1_H09,M2,6,पर यह सन्भव ना हू सका,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M36,M36_S1_H10,M2,6,मेइरी बातून् कि ऊर ध्यान दीजियेइ,32
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M36\M36_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M36,M36_S1_H11,M2,7,यहान् सेइ सन्घर्ष का दौर शुरू हुआ,33
