audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H11_M2.wav,yahaan sei sangharshha daura shuruu huaa,F11,F11_S1_H11,M2,6,3.8375625,yahaan se sangharshha daura shuruu huaa,यहान् से सन्घर्ष दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H12_M2.wav,doonoon mein badaa badaa antara thaa,F11,F11_S1_H12,M2,6,3.0661875,doonoon mein badaa badaa antara thaa,दूनून् मेइन् बदा बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F31,F31_S1_H01,M2,7,3.45,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F31,F31_S1_H02,M2,8,3.4625625,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F31,F31_S1_H03,M2,6,2.6000625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F31,F31_S1_H04,M2,5,2.2563125,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F31,F31_S1_H05,M2,5,2.2875625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F31,F31_S1_H06,M2,8,2.7375625,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F31,F31_S1_H07,M2,6,2.5125625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F31,F31_S1_H08,M2,6,3.0938125,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F31,F31_S1_H09,M2,6,2.4563125,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F31,F31_S1_H10,M2,6,2.5375625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F31,F31_S1_H11,M2,7,2.8500625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H12_M2.wav,doonoon mein badaa antara thaa,F31,F31_S1_H12,M2,5,2.0750625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F31,F31_S1_H13,M2,8,3.1188125,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F31,F31_S1_H14,M2,7,2.1938125,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F31,F31_S1_H15,M2,9,3.2125625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,F31,F31_S1_H16,M2,8,3.5688125,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F31,F31_S1_H17,M2,5,1.9375625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F31,F31_S1_H18,M2,6,2.5375625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F31,F31_S1_H19,M2,8,2.4438125,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F31,F31_S1_H20,M2,5,2.4500625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F31,F31_S1_H21,M2,6,2.2438125,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H22_M2.wav,eika baara phira sei aabhaara,F31,F31_S1_H22,M2,5,1.9375625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F31,F31_S1_H23,M2,7,2.6938125,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H24_M2.wav,abhii main shaanta hii huuna,F31,F31_S1_H24,M2,5,1.8188125,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F31,F31_S1_H25,M2,4,1.8750625,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F31,F31_S1_H26,M2,7,2.7813125,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F31,F31_S1_H27,M2,5,1.9625625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F31,F31_S1_H28,M2,13,5.5875625,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F31,F31_S1_H29,M2,5,2.4813125,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F31,F31_S1_H30,M2,5,2.02375,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F51,F51_S1_H01,M2,7,4.6875,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H02_M2.wav,isakei badalei tuma kuchha aura maanaga loo,F51,F51_S1_H02,M2,7,4.0625625,isake badale tuma kuchha aura maanaga loo,इसके बदले तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H03_M2.wav,chikitsaa artha hootaa hai ilaaja,F51,F51_S1_H03,M2,5,4.7500625,chikitsaa artha hootaa hai ilaaja,चिकित्सा अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F51,F51_S1_H04,M2,5,3.8125625,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F51,F51_S1_H05,M2,5,3.5625625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H06_M2.wav,aba main kahataa huuna usakaa paalana karoo,F51,F51_S1_H06,M2,7,4.1875625,aba main kahataa huuna usakaa paalana karoo,अब मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F51,F51_S1_H07,M2,6,2.8750625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F51,F51_S1_H08,M2,6,3.9688125,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H09_M2.wav,yaha sanbhava naa hoo sakaa,F51,F51_S1_H09,M2,5,2.9063125,yaha sanbhava naa hoo sakaa,यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H10_M2.wav,meirii baatoon ki dhyaana,F51,F51_S1_H10,M2,4,4.0625625,meiri baatoon ki dhyaana,मेइरि बातून् कि ध्यान
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H11_M2.wav,yahaan daura kaa daura shuruu huaa,F51,F51_S1_H11,M2,6,5.5625625,yahaan daura kaa daura shuruu huaa,यहान् दौर का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H12_M2.wav,doonoon mein badaa antara thaa doonoon mein,F51,F51_S1_H12,M2,7,3.9375625,doonoon mein badaa antara thaa doonoon mein,दूनून् मेइन् बदा अन्तर था दूनून् मेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H13_M2.wav,sabhii kei sahayooga kei liyei dhanyavaada,F51,F51_S1_H13,M2,6,4.3125625,sabhi ke sahayooga ke liye dhanyavaada,सभि के सहयूग के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F51,F51_S1_H14,M2,7,3.1875625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H15_M2.wav,samaya kei saatha nahiin usasei aagei usasei aagei chalaa jaaei,F51,F51_S1_H15,M2,10,6.0625625,samaya ke saatha nahiin usase aage usase aage chalaa jaae,समय के साथ नहीन् उससे आगे उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H16_M2.wav,main krikeita kheila kaaphii pasanda karataa huuna,F51,F51_S1_H16,M2,7,5.5000625,main krikeita kheila kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H17_M2.wav,shaayada samajha aa gayaa,F51,F51_S1_H17,M2,4,3.2500625,shaayada samajha aa gayaa,शायद समझ आ गया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H18_M2.wav,shaayada aapanei naa deikhaa hoo,F51,F51_S1_H18,M2,5,4.4375625,shaayada aapane naa deikhaa hoo,शायद आपने ना देइखा हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H19_M2.wav,bhuula isa baata koo,F51,F51_S1_H19,M2,4,3.8125625,bhuula isa baata koo,भूल इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F51,F51_S1_H20,M2,5,3.9375625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F51,F51_S1_H21,M2,6,4.1875625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H22_M2.wav,eika baara phira sei aabhaara,F51,F51_S1_H22,M2,5,2.8750625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F51,F51_S1_H23,M2,7,4.2500625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H24_M2.wav,abhii main shaanta hii huuna,F51,F51_S1_H24,M2,5,2.9063125,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F51,F51_S1_H25,M2,4,3.3438125,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H26_M2.wav,apanaa apanaa achchhaa kaarya jaarii rakhein,F51,F51_S1_H26,M2,6,4.6875625,apanaa apanaa achchhaa kaarya jaari rakhein,अपना अपना अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F51,F51_S1_H27,M2,5,2.3125625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H28_M2.wav,kahaa jaataa huuna ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F51,F51_S1_H28,M2,13,6.2813125,kahaa jaataa huuna ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता हून कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F51,F51_S1_H29,M2,5,3.5938125,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F51,F51_S1_H30,M2,5,3.0269375,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M30,M30_S1_H01,M2,7,2.96875,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M30,M30_S1_H02,M2,8,3.3000625,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M30,M30_S1_H03,M2,6,2.4563125,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M30,M30_S1_H04,M2,5,2.2563125,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M30,M30_S1_H05,M2,5,2.1250625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M30,M30_S1_H06,M2,8,3.0500625,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M30,M30_S1_H07,M2,6,2.1625625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M30,M30_S1_H08,M2,6,3.0438125,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M30,M30_S1_H09,M2,6,2.4000625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M30,M30_S1_H10,M2,6,2.4375625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M30,M30_S1_H11,M2,7,2.6125625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H12_M2.wav,doonoon mein badaa antara thaa,M30,M30_S1_H12,M2,5,2.0500625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M30,M30_S1_H13,M2,8,3.1313125,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M30,M30_S1_H14,M2,7,2.4625625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M30,M30_S1_H15,M2,9,3.1250625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H16_M2.wav,main krikeita kheila kheila koo kaaphii pasanda karataa huuna,M30,M30_S1_H16,M2,9,4.4938125,main krikeita kheila kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H17_M2.wav,shaayada samajha samajha aa aa gayaa hoo,M30,M30_S1_H17,M2,7,3.1688125,shaayada samajha samajha aa aa gayaa hoo,शायद समझ समझ आ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M30,M30_S1_H18,M2,6,2.4500625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M30,M30_S1_H19,M2,8,2.3688125,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M30,M30_S1_H20,M2,5,2.5313125,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M30\M30_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M30,M30_S1_H21,M2,6,2.3875625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
