audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F19,F19_S1_H23,M2,7,3.0500625,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H24_M2.wav,abhii main shaanta hii huuna,F19,F19_S1_H24,M2,5,2.0063125,अभी मैं शांत ही हूं,अभी मैं शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F19,F19_S1_H25,M2,4,2.1938125,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H26_M2.wav,aapa apanaa yaha apanaa kaarya jaarii rakhein,F19,F19_S1_H26,M2,7,3.4625625,आप अपना यह अपना कार्य जारी रखें,आप अपना यह अपना कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F19,F19_S1_H27,M2,5,1.9688125,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha jhuutha kaa sahaaraa nahiin liyaa,F19,F19_S1_H28,M2,14,6.7250625,कहा जाता है कि उन्होंने कभी जीवन में झूठ झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवन में झूठ झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F19,F19_S1_H29,M2,5,2.4125625,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F19,F19_S1_H30,M2,5,2.146875,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F31,F31_S1_H01,M2,7,3.45,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F31,F31_S1_H02,M2,8,3.4625625,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F31,F31_S1_H03,M2,6,2.6000625,चिकित्सा का अर्थ होता है इलाज,चिकित्सा का अर्थ होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F31,F31_S1_H04,M2,5,2.2563125,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F31,F31_S1_H05,M2,5,2.2875625,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F31,F31_S1_H06,M2,8,2.7375625,अब जो मैं कहता हूं उसका पालन करो,अब जो मैं कहता हूं उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F31,F31_S1_H07,M2,6,2.5125625,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F31,F31_S1_H08,M2,6,3.0938125,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F31,F31_S1_H09,M2,6,2.4563125,पर यह संभव ना हो सका,पर यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F31,F31_S1_H10,M2,6,2.5375625,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F31,F31_S1_H11,M2,7,2.8500625,यहाँ से संघर्ष का दौर शुरू हुआ,यहाँ से संघर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H12_M2.wav,doonoon mein badaa antara thaa,F31,F31_S1_H12,M2,5,2.0750625,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F31,F31_S1_H13,M2,8,3.1188125,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सभी के सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F31,F31_S1_H14,M2,7,2.1938125,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F31,F31_S1_H15,M2,9,3.2125625,समय के साथ ही नहीं उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,F31,F31_S1_H16,M2,8,3.5688125,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F31,F31_S1_H17,M2,5,1.9375625,शायद समझ आ गया हो,शायद समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F31,F31_S1_H18,M2,6,2.5375625,जो शायद आपने देखा ना हो,जो शायद आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F31,F31_S1_H19,M2,8,2.4438125,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F31,F31_S1_H20,M2,5,2.4500625,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F31,F31_S1_H21,M2,6,2.2438125,दर का अर्थ होता है भय,दर का अर्थ होता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H22_M2.wav,eika baara phira sei aabhaara,F31,F31_S1_H22,M2,5,1.9375625,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F31,F31_S1_H23,M2,7,2.6938125,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H24_M2.wav,abhii main shaanta hii huuna,F31,F31_S1_H24,M2,5,1.8188125,अभी मैं शांत ही हूं,अभी मैं शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F31,F31_S1_H25,M2,4,1.8750625,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F31,F31_S1_H26,M2,7,2.7813125,आप अपना यह अच्छा कार्य जारी रखें,आप अपना यह अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F31,F31_S1_H27,M2,5,1.9625625,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F31,F31_S1_H28,M2,13,5.5875625,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F31,F31_S1_H29,M2,5,2.4813125,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F31,F31_S1_H30,M2,5,2.02375,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F51,F51_S1_H01,M2,7,4.6875,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H02_M2.wav,isakei badalei tuma kuchha aura maanaga loo,F51,F51_S1_H02,M2,7,4.0625625,इसके बदले तुम कुछ और मांग लो,इसके बदले तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H03_M2.wav,chikitsaa artha hootaa hai ilaaja,F51,F51_S1_H03,M2,5,4.7500625,चिकित्सा अर्थ होता है इलाज,चिकित्सा अर्थ होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F51,F51_S1_H04,M2,5,3.8125625,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F51,F51_S1_H05,M2,5,3.5625625,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H06_M2.wav,aba main kahataa huuna usakaa paalana karoo,F51,F51_S1_H06,M2,7,4.1875625,अब मैं कहता हूं उसका पालन करो,अब मैं कहता हूं उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F51,F51_S1_H07,M2,6,2.8750625,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F51,F51_S1_H08,M2,6,3.9688125,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H09_M2.wav,yaha sanbhava naa hoo sakaa,F51,F51_S1_H09,M2,5,2.9063125,यह संभव ना हो सका,यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H10_M2.wav,meirii baatoon ki dhyaana,F51,F51_S1_H10,M2,4,4.0625625,मेरी बातों कि ध्यान,मेरी बातों कि ध्यान
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H11_M2.wav,yahaan daura kaa daura shuruu huaa,F51,F51_S1_H11,M2,6,5.5625625,यहाँ दौर का दौर शुरू हुआ,यहाँ दौर का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H12_M2.wav,doonoon mein badaa antara thaa doonoon mein,F51,F51_S1_H12,M2,7,3.9375625,दोनों में बड़ा अंतर था दोनों में,दोनों में बड़ा अंतर था दोनों में
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H13_M2.wav,sabhii kei sahayooga kei liyei dhanyavaada,F51,F51_S1_H13,M2,6,4.3125625,सभी के सहयोग के लिए धन्यवाद,सभी के सहयोग के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F51,F51_S1_H14,M2,7,3.1875625,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H15_M2.wav,samaya kei saatha nahiin usasei aagei usasei aagei chalaa jaaei,F51,F51_S1_H15,M2,10,6.0625625,समय के साथ नहीं उससे आगे उससे आगे चला जाए,समय के साथ नहीं उससे आगे उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H16_M2.wav,main krikeita kheila kaaphii pasanda karataa huuna,F51,F51_S1_H16,M2,7,5.5000625,मैं क्रिकेट खेल काफी पसंद करता हूं,मैं क्रिकेट खेल काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H17_M2.wav,shaayada samajha aa gayaa,F51,F51_S1_H17,M2,4,3.2500625,शायद समझ आ गया,शायद समझ आ गया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H18_M2.wav,shaayada aapanei naa deikhaa hoo,F51,F51_S1_H18,M2,5,4.4375625,शायद आपने ना देखा हो,शायद आपने ना देखा हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H19_M2.wav,bhuula isa baata koo,F51,F51_S1_H19,M2,4,3.8125625,भूला इस बात को,भूला इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F51,F51_S1_H20,M2,5,3.9375625,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F51,F51_S1_H21,M2,6,4.1875625,दर का अर्थ होता है भय,दर का अर्थ होता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H22_M2.wav,eika baara phira sei aabhaara,F51,F51_S1_H22,M2,5,2.8750625,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F51,F51_S1_H23,M2,7,4.2500625,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H24_M2.wav,abhii main shaanta hii huuna,F51,F51_S1_H24,M2,5,2.9063125,अभी मैं शांत ही हूं,अभी मैं शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F51,F51_S1_H25,M2,4,3.3438125,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H26_M2.wav,apanaa apanaa achchhaa kaarya jaarii rakhein,F51,F51_S1_H26,M2,6,4.6875625,अपना अपना अच्छा कार्य जारी रखें,अपना अपना अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F51,F51_S1_H27,M2,5,2.3125625,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H28_M2.wav,kahaa jaataa huuna ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F51,F51_S1_H28,M2,13,6.2813125,कहा जाता हूं कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता हूं कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F51,F51_S1_H29,M2,5,3.5938125,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F51,F51_S1_H30,M2,5,3.0269375,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M14,M14_S1_H01,M2,7,2.7,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M14,M14_S1_H02,M2,8,2.5250625,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M14,M14_S1_H03,M2,6,1.9625625,चिकित्सा का अर्थ होता है इलाज,चिकित्सा का अर्थ होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M14,M14_S1_H04,M2,5,2.1719375,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M14\M14_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M14,M14_S1_H05,M2,5,1.6781875,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
