audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H22_M2.wav,eika baara phira sei aabhaara,CF00,CF00_S1_H22,M2,5,2.594,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,CF00,CF00_S1_H23,M2,7,2.9441875,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H24_M2.wav,abhii main shaanta hii huuna,CF00,CF00_S1_H24,M2,5,2.3135625,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,CF00,CF00_S1_H25,M2,4,2.8123125,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,CF00,CF00_S1_H26,M2,7,3.5445625,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H27_M2.wav,main bhaarata mein rahataa huuna,CF00,CF00_S1_H27,M2,5,2.261875,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,CF00,CF00_S1_H28,M2,13,4.86375,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,CF00,CF00_S1_H29,M2,5,2.906875,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,CF00,CF00_S1_H30,M2,5,2.6165625,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F20,F20_S1_H01,M2,7,3.5625,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F20,F20_S1_H02,M2,8,5.5688125,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H03_M2.wav,chikitsaa kaa,F20,F20_S1_H03,M2,2,3.8125625,chikitsaa kaa,चिकित्सा का
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H04_M2.wav,aisei hii jaarii rakhein,F20,F20_S1_H04,M2,4,2.1625625,aise hi jaari rakhein,ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F20,F20_S1_H05,M2,5,3.4350625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H06_M2.wav,aba joo main kahataa huuna usakaa usakaa paalana karoo,F20,F20_S1_H06,M2,9,5.9956875,aba joo main kahataa huuna usakaa usakaa paalana karoo,अब जू मैन् कहता हून उसका उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F20,F20_S1_H07,M2,6,3.9006875,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F20,F20_S1_H08,M2,6,5.0000625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F20,F20_S1_H09,M2,6,3.0563125,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F20,F20_S1_H10,M2,6,6.9438125,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F20,F20_S1_H11,M2,7,5.8875625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H12_M2.wav,doonoon mein badaa antara thaa,F20,F20_S1_H12,M2,5,4.1006875,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H13_M2.wav,aapa aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F20,F20_S1_H13,M2,9,5.0631875,aapa aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F20,F20_S1_H14,M2,7,3.6861875,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei aagei chalaa jaaei,F20,F20_S1_H15,M2,10,5.5401875,samaya ke saatha hi nahiin usase aage aage chalaa jaae,समय के साथ हि नहीन् उससे आगे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H16_M2.wav,main main krikeita kheila kheila koo kaaphii pasanda karataa huuna,F20,F20_S1_H16,M2,10,8.7600625,main main krikeita kheila kheila koo kaaphi pasanda karataa huuna,मैन् मैन् क्रिकेइत खेइल खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F20,F20_S1_H17,M2,5,3.3531875,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F20,F20_S1_H18,M2,6,3.6469375,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F20,F20_S1_H19,M2,8,3.9125625,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F20,F20_S1_H20,M2,5,2.3625625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F20,F20_S1_H21,M2,6,3.9875625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H22_M2.wav,eika baara phira sei aabhaara,F20,F20_S1_H22,M2,5,3.7625625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F20,F20_S1_H23,M2,7,4.7938125,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H24_M2.wav,abhii main shaanta hii huuna,F20,F20_S1_H24,M2,5,4.5688125,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F20,F20_S1_H25,M2,4,3.3200625,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F20,F20_S1_H26,M2,7,6.1175625,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F20,F20_S1_H27,M2,5,2.7000625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F20,F20_S1_H28,M2,13,7.5625625,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F20,F20_S1_H29,M2,5,3.5000625,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F20,F20_S1_H30,M2,5,3.88,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M08,M08_S1_H01,M2,7,2.6875,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M08,M08_S1_H02,M2,8,2.8125625,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M08,M08_S1_H03,M2,6,2.5625625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M08,M08_S1_H04,M2,5,1.9125625,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M08,M08_S1_H05,M2,5,2.2750625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M08,M08_S1_H06,M2,8,2.8125625,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M08,M08_S1_H07,M2,6,2.1250625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M08,M08_S1_H08,M2,6,3.9725625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M08,M08_S1_H09,M2,6,1.9650625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M08,M08_S1_H10,M2,6,2.5625625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M08,M08_S1_H11,M2,7,2.3750625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H12_M2.wav,doonoon mein badaa antara thaa,M08,M08_S1_H12,M2,5,2.0625625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M08,M08_S1_H13,M2,8,3.0625625,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M08,M08_S1_H14,M2,7,1.9375625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M08,M08_S1_H15,M2,9,3.5625625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M08,M08_S1_H16,M2,8,3.1250625,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M08,M08_S1_H17,M2,5,1.9375625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M08,M08_S1_H18,M2,6,2.1250625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M08,M08_S1_H19,M2,8,2.8750625,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M08,M08_S1_H20,M2,5,2.0000625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M08,M08_S1_H21,M2,6,2.0000625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H22_M2.wav,eika baara phira sei aabhaara,M08,M08_S1_H22,M2,5,2.6250625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M08,M08_S1_H23,M2,7,2.6250625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H24_M2.wav,abhii main shaanta hii huuna,M08,M08_S1_H24,M2,5,2.3125625,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M08,M08_S1_H25,M2,4,1.8125625,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M08,M08_S1_H26,M2,7,3.0625625,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M08,M08_S1_H27,M2,5,2.0000625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M08,M08_S1_H28,M2,13,5.3750625,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M08,M08_S1_H29,M2,5,2.6250625,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M08\M08_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M08,M08_S1_H30,M2,5,2.4030625,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H01_M2.wav,aapakei hindii pasanda karanei khushii hai,M24,M24_S1_H01,M2,6,2.825,aapake hindi pasanda karane khushi hai,आपके हिन्दि पसन्द करने खुशि है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H02_M2.wav,isakei badalei mein tuma kuchha maanaga loo,M24,M24_S1_H02,M2,7,2.7000625,isake badale mein tuma kuchha maanaga loo,इसके बदले मेइन् तुम कुछ मानग लू
