audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H22_M2.wav,eika baara phira sei aabhaara,F07,F07_S1_H22,M2,5,3.4765,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F07,F07_S1_H23,M2,7,4.780125,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H24_M2.wav,main abhii shaanta hii huuna,F07,F07_S1_H24,M2,5,3.5634375,मैं अभी शांत ही हूं,मैं अभी शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F07,F07_S1_H25,M2,4,4.084875,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F07,F07_S1_H26,M2,7,5.12775,आप अपना यह अच्छा कार्य जारी रखें,आप अपना यह अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H27_M2.wav,main bhaarata main main bhaarata mein rahataa huuna,F07,F07_S1_H27,M2,8,4.4325625,मैं भारत मैं मैं भारत में रहता हूं,मैं भारत मैं मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F07,F07_S1_H28,M2,13,6.952875,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F07,F07_S1_H29,M2,5,4.4325625,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F07,F07_S1_H30,M2,5,2.7811875,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F17,F17_S1_H01,M2,7,3.375,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F17,F17_S1_H02,M2,8,3.0313125,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H03_M2.wav,chikitsaa kaa hootaa hai ilaaja,F17,F17_S1_H03,M2,5,2.6938125,चिकित्सा का होता है इलाज,चिकित्सा का होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F17,F17_S1_H04,M2,5,2.0875625,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F17,F17_S1_H05,M2,5,1.9375625,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F17,F17_S1_H06,M2,8,2.7875625,अब जो मैं कहता हूं उसका पालन करो,अब जो मैं कहता हूं उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F17,F17_S1_H07,M2,6,2.4313125,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F17,F17_S1_H08,M2,6,2.7625625,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F17,F17_S1_H09,M2,6,2.1188125,पर यह संभव ना हो सका,पर यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F17,F17_S1_H10,M2,6,2.5063125,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F17,F17_S1_H11,M2,7,2.9500625,यहाँ से संघर्ष का दौर शुरू हुआ,यहाँ से संघर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H12_M2.wav,doonoon mein badaa antara thaa,F17,F17_S1_H12,M2,5,1.8125625,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F17,F17_S1_H13,M2,8,3.5188125,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सभी के सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F17,F17_S1_H14,M2,7,2.4563125,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F17,F17_S1_H15,M2,9,3.5750625,समय के साथ ही नहीं उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,F17,F17_S1_H16,M2,8,3.1375625,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F17,F17_S1_H17,M2,5,1.9938125,शायद समझ आ गया हो,शायद समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H18_M2.wav,joo aapanei deikhaa naa hoo,F17,F17_S1_H18,M2,5,2.1688125,जो आपने देखा ना हो,जो आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F17,F17_S1_H19,M2,8,2.1875625,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F17,F17_S1_H20,M2,5,1.8688125,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F17,F17_S1_H21,M2,6,2.0375625,दर का अर्थ होता है भय,दर का अर्थ होता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H22_M2.wav,eika baara phira sei aabhaara,F17,F17_S1_H22,M2,5,2.0125625,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F17,F17_S1_H23,M2,7,2.8063125,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H24_M2.wav,abhii main shaanta hii huuna,F17,F17_S1_H24,M2,5,1.8875625,अभी मैं शांत ही हूं,अभी मैं शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F17,F17_S1_H25,M2,4,1.9044375,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H26_M2.wav,aapa apanaa achchhaa kaarya jaarii rakhein,F17,F17_S1_H26,M2,6,2.9706875,आप अपना अच्छा कार्य जारी रखें,आप अपना अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F17,F17_S1_H27,M2,5,1.7625625,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei jiivana mein jhuutha liyaa sahaaraa nahiin liyaa,F17,F17_S1_H28,M2,12,5.0688125,कहा जाता है कि उन्होंने जीवन में झूठ लिया सहारा नहीं लिया,कहा जाता है कि उन्होंने जीवन में झूठ लिया सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F17,F17_S1_H29,M2,5,2.4313125,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F17,F17_S1_H30,M2,5,2.0863125,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F20,F20_S1_H01,M2,7,3.5625,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F20,F20_S1_H02,M2,8,5.5688125,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H03_M2.wav,chikitsaa kaa,F20,F20_S1_H03,M2,2,3.8125625,चिकित्सा का,चिकित्सा का
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H04_M2.wav,aisei hii jaarii rakhein,F20,F20_S1_H04,M2,4,2.1625625,ऐसे ही जारी रखें,ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F20,F20_S1_H05,M2,5,3.4350625,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H06_M2.wav,aba joo main kahataa huuna usakaa usakaa paalana karoo,F20,F20_S1_H06,M2,9,5.9956875,अब जो मैं कहता हूं उसका उसका पालन करो,अब जो मैं कहता हूं उसका उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F20,F20_S1_H07,M2,6,3.9006875,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F20,F20_S1_H08,M2,6,5.0000625,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F20,F20_S1_H09,M2,6,3.0563125,पर यह संभव ना हो सका,पर यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F20,F20_S1_H10,M2,6,6.9438125,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F20,F20_S1_H11,M2,7,5.8875625,यहाँ से संघर्ष का दौर शुरू हुआ,यहाँ से संघर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H12_M2.wav,doonoon mein badaa antara thaa,F20,F20_S1_H12,M2,5,4.1006875,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H13_M2.wav,aapa aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F20,F20_S1_H13,M2,9,5.0631875,आप आप सभी के सहयोग के लिए बहुत धन्यवाद,आप आप सभी के सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F20,F20_S1_H14,M2,7,3.6861875,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei aagei chalaa jaaei,F20,F20_S1_H15,M2,10,5.5401875,समय के साथ ही नहीं उससे आगे आगे चला जाए,समय के साथ ही नहीं उससे आगे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H16_M2.wav,main main krikeita kheila kheila koo kaaphii pasanda karataa huuna,F20,F20_S1_H16,M2,10,8.7600625,मैं मैं क्रिकेट खेल खेल को काफी पसंद करता हूं,मैं मैं क्रिकेट खेल खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F20,F20_S1_H17,M2,5,3.3531875,शायद समझ आ गया हो,शायद समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F20,F20_S1_H18,M2,6,3.6469375,जो शायद आपने देखा ना हो,जो शायद आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F20,F20_S1_H19,M2,8,3.9125625,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F20,F20_S1_H20,M2,5,2.3625625,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F20,F20_S1_H21,M2,6,3.9875625,दर का अर्थ होता है भय,दर का अर्थ होता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H22_M2.wav,eika baara phira sei aabhaara,F20,F20_S1_H22,M2,5,3.7625625,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F20,F20_S1_H23,M2,7,4.7938125,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H24_M2.wav,abhii main shaanta hii huuna,F20,F20_S1_H24,M2,5,4.5688125,अभी मैं शांत ही हूं,अभी मैं शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F20,F20_S1_H25,M2,4,3.3200625,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F20,F20_S1_H26,M2,7,6.1175625,आप अपना यह अच्छा कार्य जारी रखें,आप अपना यह अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F20,F20_S1_H27,M2,5,2.7000625,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F20,F20_S1_H28,M2,13,7.5625625,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F20,F20_S1_H29,M2,5,3.5000625,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F20,F20_S1_H30,M2,5,3.88,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F26,F26_S1_H01,M2,7,2.51875,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F26,F26_S1_H02,M2,8,2.6938125,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F26\F26_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F26,F26_S1_H03,M2,6,2.4188125,चिकित्सा का अर्थ होता है इलाज,चिकित्सा का अर्थ होता है इलाज
