loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_wer,eval_cer,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0724,49.88080596923828,9.749455337690634e-06,1.8616044090630741,380,,,,,,,,,,,
0.0311,29.66144371032715,9.713144517066086e-06,1.9105939987752603,390,,,,,,,,,,,
0.0521,45.71476745605469,9.67683369644154e-06,1.9595835884874464,400,,,,,,,,,,,
,,,1.9595835884874464,400,0.08191803097724915,0.15715715715715717,0.12564737671695564,580.0425,0.274,0.274,,,,,
0.0687,44.980979919433594,9.640522875816994e-06,2.0085731781996325,410,,,,,,,,,,,
0.0161,29.67423439025879,9.604212055192448e-06,2.057562767911819,420,,,,,,,,,,,
0.0196,22.59286880493164,9.567901234567902e-06,2.106552357624005,430,,,,,,,,,,,
0.0281,35.76631546020508,9.531590413943356e-06,2.155541947336191,440,,,,,,,,,,,
0.0172,8.823270797729492,9.49527959331881e-06,2.204531537048377,450,,,,,,,,,,,
0.0159,18.25298309326172,9.458968772694264e-06,2.2535211267605635,460,,,,,,,,,,,
0.0262,98.88312530517578,9.422657952069716e-06,2.3025107164727494,470,,,,,,,,,,,
0.0206,9.952117919921875,9.386347131445172e-06,2.3515003061849358,480,,,,,,,,,,,
0.0281,25.199756622314453,9.350036310820624e-06,2.4004898958971217,490,,,,,,,,,,,
0.0169,11.223065376281738,9.31372549019608e-06,2.449479485609308,500,,,,,,,,,,,
,,,2.449479485609308,500,0.08962517231702805,0.14314314314314314,0.10087818058995722,571.1665,0.278,0.278,,,,,
0.0381,22.516740798950195,9.277414669571532e-06,2.498469075321494,510,,,,,,,,,,,
0.0213,12.510276794433594,9.241103848946988e-06,2.5474586650336803,520,,,,,,,,,,,
0.0191,108.56959533691406,9.20479302832244e-06,2.5964482547458667,530,,,,,,,,,,,
0.0262,12.205737113952637,9.168482207697896e-06,2.6454378444580526,540,,,,,,,,,,,
0.0179,32.567344665527344,9.132171387073348e-06,2.6944274341702386,550,,,,,,,,,,,
0.0207,13.28792953491211,9.095860566448802e-06,2.743417023882425,560,,,,,,,,,,,
0.0336,28.603412628173828,9.059549745824256e-06,2.7924066135946113,570,,,,,,,,,,,
0.0223,19.027315139770508,9.02323892519971e-06,2.841396203306797,580,,,,,,,,,,,
0.0232,24.96370506286621,8.986928104575164e-06,2.8903857930189836,590,,,,,,,,,,,
0.0332,48.75926208496094,8.950617283950618e-06,2.9393753827311695,600,,,,,,,,,,,
,,,2.9393753827311695,600,0.09101877361536026,0.25325325325325326,0.2172934023868498,588.6155,0.27,0.27,,,,,
0.0214,16.1502628326416,8.914306463326072e-06,2.988364972443356,610,,,,,,,,,,,
0.0099,19.333253860473633,8.877995642701526e-06,3.037354562155542,620,,,,,,,,,,,
0.0092,8.85538101196289,8.84168482207698e-06,3.086344151867728,630,,,,,,,,,,,
0.0072,3.0126705169677734,8.805374001452434e-06,3.135333741579914,640,,,,,,,,,,,
0.0076,3.092379570007324,8.769063180827888e-06,3.1843233312921004,650,,,,,,,,,,,
0.0126,26.584379196166992,8.732752360203342e-06,3.233312921004287,660,,,,,,,,,,,
0.0139,0.35411858558654785,8.696441539578796e-06,3.2823025107164727,670,,,,,,,,,,,
0.0107,39.70720291137695,8.66013071895425e-06,3.331292100428659,680,,,,,,,,,,,
0.0073,2.0842320919036865,8.623819898329702e-06,3.380281690140845,690,,,,,,,,,,,
0.0107,29.06599235534668,8.587509077705158e-06,3.4292712798530314,700,,,,,,,,,,,
,,,3.4292712798530314,700,0.09282109141349792,0.1011011011011011,0.0738572393605044,573.7292,0.277,0.277,,,,,
0.0135,0.3566441833972931,8.55119825708061e-06,3.4782608695652173,710,,,,,,,,,,,
0.0102,27.040788650512695,8.514887436456064e-06,3.5272504592774037,720,,,,,,,,,,,
0.0257,19.14665412902832,8.478576615831518e-06,3.5762400489895896,730,,,,,,,,,,,
0.0049,2.5166778564453125,8.442265795206972e-06,3.625229638701776,740,,,,,,,,,,,
0.0138,8.448122024536133,8.405954974582426e-06,3.674219228413962,750,,,,,,,,,,,
0.0015,13.560340881347656,8.36964415395788e-06,3.7232088181261482,760,,,,,,,,,,,
0.0119,10.345773696899414,8.333333333333334e-06,3.772198407838334,770,,,,,,,,,,,
0.016,23.60371971130371,8.297022512708788e-06,3.8211879975505205,780,,,,,,,,,,,
0.0044,3.3283984661102295,8.260711692084242e-06,3.870177587262707,790,,,,,,,,,,,
0.0096,32.690338134765625,8.224400871459696e-06,3.919167176974893,800,,,,,,,,,,,
,,,3.919167176974893,800,0.08397752791643143,0.13213213213213212,0.11528934924566539,575.6724,0.276,0.276,,,,,
0.0085,2.8023266792297363,8.18809005083515e-06,3.9681567666870787,810,,,,,,,,,,,
0.0075,1.859333872795105,8.151779230210604e-06,4.017146356399265,820,,,,,,,,,,,
0.002,8.893590927124023,8.115468409586058e-06,4.0661359461114515,830,,,,,,,,,,,
0.0052,12.89940071105957,8.079157588961512e-06,4.115125535823638,840,,,,,,,,,,,
0.0033,1.0870696306228638,8.042846768336966e-06,4.164115125535823,850,,,,,,,,,,,
0.0012,11.108953475952148,8.00653594771242e-06,4.21310471524801,860,,,,,,,,,,,
0.0045,0.41882625222206116,7.970225127087873e-06,4.262094304960196,870,,,,,,,,,,,
0.0064,31.227413177490234,7.933914306463326e-06,4.311083894672382,880,,,,,,,,,,,
0.0013,28.1921443939209,7.897603485838781e-06,4.360073484384568,890,,,,,,,,,,,
0.0074,3.9975099563598633,7.861292665214234e-06,4.409063074096754,900,,,,,,,,,,,
,,,4.409063074096754,900,0.08848868310451508,0.08708708708708708,0.0598964197252871,574.4494,0.277,0.277,,,,,
0.0117,0.08742202818393707,7.82498184458969e-06,4.458052663808941,910,,,,,,,,,,,
0.0017,6.944214344024658,7.788671023965142e-06,4.507042253521127,920,,,,,,,,,,,
0.0051,30.284921646118164,7.752360203340597e-06,4.556031843233313,930,,,,,,,,,,,
0.0096,0.3654373288154602,7.71604938271605e-06,4.605021432945499,940,,,,,,,,,,,
0.0067,0.08475334942340851,7.679738562091504e-06,4.654011022657685,950,,,,,,,,,,,
0.0057,0.27700069546699524,7.643427741466958e-06,4.7030006123698715,960,,,,,,,,,,,
0.0089,0.03677382692694664,7.6071169208424115e-06,4.751990202082058,970,,,,,,,,,,,
0.0055,21.53672981262207,7.5708061002178655e-06,4.800979791794243,980,,,,,,,,,,,
0.0005,4.1247358322143555,7.5344952795933194e-06,4.84996938150643,990,,,,,,,,,,,
0.0077,0.6187503933906555,7.498184458968773e-06,4.898958971218616,1000,,,,,,,,,,,
,,,4.898958971218616,1000,0.08959762006998062,0.09309309309309309,0.06687682954289574,574.2941,0.277,0.277,,,,,
0.0064,94.7134780883789,7.461873638344227e-06,4.9479485609308025,1010,,,,,,,,,,,
0.0163,0.07525386661291122,7.425562817719681e-06,4.996938150642988,1020,,,,,,,,,,,
0.0029,1.3976954221725464,7.3892519970951345e-06,5.045927740355174,1030,,,,,,,,,,,
0.002,0.15238435566425323,7.352941176470589e-06,5.094917330067361,1040,,,,,,,,,,,
0.0011,8.711119651794434,7.316630355846042e-06,5.143906919779547,1050,,,,,,,,,,,
0.0018,0.6509233713150024,7.280319535221496e-06,5.192896509491733,1060,,,,,,,,,,,
0.0002,0.4788042902946472,7.24400871459695e-06,5.241886099203919,1070,,,,,,,,,,,
0.0034,0.5832033753395081,7.207697893972404e-06,5.290875688916105,1080,,,,,,,,,,,
0.0049,11.71081829071045,7.171387073347858e-06,5.339865278628292,1090,,,,,,,,,,,
0.0012,2.441192865371704,7.135076252723312e-06,5.388854868340478,1100,,,,,,,,,,,
,,,5.388854868340478,1100,0.08363086730241776,0.08408408408408409,0.0632740373789687,575.8895,0.276,0.276,,,,,
0.0016,1.99298095703125,7.098765432098766e-06,5.4378444580526635,1110,,,,,,,,,,,
0.0041,0.04264087602496147,7.06245461147422e-06,5.48683404776485,1120,,,,,,,,,,,
0.0057,0.5317071080207825,7.026143790849673e-06,5.535823637477036,1130,,,,,,,,,,,
0.0001,0.3185638189315796,6.989832970225128e-06,5.584813227189223,1140,,,,,,,,,,,
0.0038,0.030101001262664795,6.953522149600581e-06,5.633802816901408,1150,,,,,,,,,,,
0.0079,0.17511428892612457,6.917211328976035e-06,5.682792406613594,1160,,,,,,,,,,,
0.0001,0.013251091353595257,6.880900508351489e-06,5.731781996325781,1170,,,,,,,,,,,
0.0008,13.639633178710938,6.844589687726943e-06,5.780771586037967,1180,,,,,,,,,,,
0.0069,0.07842132449150085,6.808278867102397e-06,5.8297611757501535,1190,,,,,,,,,,,
0.012,55.08085250854492,6.771968046477851e-06,5.878750765462339,1200,,,,,,,,,,,
,,,5.878750765462339,1200,0.09340846538543701,0.08208208208208208,0.06147264129700518,574.9417,0.277,0.277,,,,,
0.0012,3.217519760131836,6.735657225853305e-06,5.927740355174525,1210,,,,,,,,,,,
0.0032,0.1296251267194748,6.699346405228758e-06,5.976729944886712,1220,,,,,,,,,,,
0.0105,4.7714924812316895,6.663035584604213e-06,6.025719534598898,1230,,,,,,,,,,,
0.0007,0.38262486457824707,6.626724763979666e-06,6.074709124311084,1240,,,,,,,,,,,
0.0005,0.026086965575814247,6.590413943355121e-06,6.12369871402327,1250,,,,,,,,,,,
0.0006,0.23116381466388702,6.554103122730574e-06,6.172688303735456,1260,,,,,,,,,,,
0.0019,0.1746520698070526,6.517792302106029e-06,6.221677893447643,1270,,,,,,,,,,,
0.0033,72.47364044189453,6.481481481481482e-06,6.270667483159828,1280,,,,,,,,,,,
0.0017,0.40805715322494507,6.445170660856936e-06,6.3196570728720145,1290,,,,,,,,,,,
0.0001,0.07532685250043869,6.40885984023239e-06,6.368646662584201,1300,,,,,,,,,,,
,,,6.368646662584201,1300,0.09385981410741806,0.08408408408408409,0.06192299031749606,576.845,0.276,0.276,,,,,
0.0009,0.08136866986751556,6.372549019607843e-06,6.417636252296387,1310,,,,,,,,,,,
0.0001,0.2968820631504059,6.336238198983298e-06,6.466625842008574,1320,,,,,,,,,,,
0.0007,0.03086930140852928,6.299927378358751e-06,6.515615431720759,1330,,,,,,,,,,,
0.002,0.04819762706756592,6.263616557734206e-06,6.564605021432945,1340,,,,,,,,,,,
0.0016,0.39352479577064514,6.227305737109659e-06,6.613594611145132,1350,,,,,,,,,,,
0.0016,0.02140815556049347,6.190994916485114e-06,6.662584200857318,1360,,,,,,,,,,,
0.0012,13.20809555053711,6.154684095860567e-06,6.711573790569504,1370,,,,,,,,,,,
0.0013,0.10882581770420074,6.11837327523602e-06,6.76056338028169,1380,,,,,,,,,,,
0.002,0.020712867379188538,6.082062454611475e-06,6.809552969993876,1390,,,,,,,,,,,
0.0015,0.049535397440195084,6.045751633986928e-06,6.858542559706063,1400,,,,,,,,,,,
,,,6.858542559706063,1400,0.09200328588485718,0.0960960960960961,0.06845305111461382,574.5266,0.277,0.277,,,,,
0.0027,50.7824821472168,6.009440813362383e-06,6.907532149418248,1410,,,,,,,,,,,
0.0001,0.11193995177745819,5.973129992737836e-06,6.956521739130435,1420,,,,,,,,,,,
0.0018,2.955984592437744,5.936819172113291e-06,7.005511328842621,1430,,,,,,,,,,,
0.008,3.8352363109588623,5.900508351488744e-06,7.054500918554807,1440,,,,,,,,,,,
0.0025,0.014553417451679707,5.864197530864199e-06,7.103490508266994,1450,,,,,,,,,,,
0.0002,0.021768169477581978,5.827886710239652e-06,7.152480097979179,1460,,,,,,,,,,,
0.0,0.017031891271471977,5.791575889615105e-06,7.2014696876913655,1470,,,,,,,,,,,
0.0001,0.8355511426925659,5.75526506899056e-06,7.250459277403552,1480,,,,,,,,,,,
0.0004,0.06802324950695038,5.718954248366013e-06,7.299448867115738,1490,,,,,,,,,,,
0.0001,0.011891832575201988,5.682643427741468e-06,7.348438456827924,1500,,,,,,,,,,,
,,,7.348438456827924,1500,0.10035447776317596,0.0920920920920921,0.06237333933798694,575.8978,0.276,0.276,,,,,
0.0001,0.0517769381403923,5.646332607116921e-06,7.39742804654011,1510,,,,,,,,,,,
0.0,0.1076134741306305,5.610021786492376e-06,7.4464176362522965,1520,,,,,,,,,,,
0.0017,0.08059410750865936,5.573710965867829e-06,7.495407225964483,1530,,,,,,,,,,,
0.0,0.05847477540373802,5.537400145243283e-06,7.544396815676668,1540,,,,,,,,,,,
0.0001,0.016901027411222458,5.501089324618737e-06,7.593386405388855,1550,,,,,,,,,,,
0.001,0.01663574017584324,5.46477850399419e-06,7.642375995101041,1560,,,,,,,,,,,
0.0,0.02137976698577404,5.428467683369645e-06,7.691365584813227,1570,,,,,,,,,,,
0.0,0.03581005334854126,5.392156862745098e-06,7.740355174525414,1580,,,,,,,,,,,
0.0,0.016856543719768524,5.355846042120553e-06,7.789344764237599,1590,,,,,,,,,,,
0.0053,0.07885534316301346,5.319535221496006e-06,7.838334353949786,1600,,,,,,,,,,,
,,,7.838334353949786,1600,0.09032632410526276,0.09009009009009009,0.06597613150191399,572.2788,0.278,0.278,,,,,
0.0002,0.05501777306199074,5.283224400871461e-06,7.887323943661972,1610,,,,,,,,,,,
0.0001,5.490522861480713,5.246913580246914e-06,7.936313533374158,1620,,,,,,,,,,,
0.0031,23.77952003479004,5.210602759622368e-06,7.985303123086344,1630,,,,,,,,,,,
0.0004,0.02336508221924305,5.174291938997822e-06,8.03429271279853,1640,,,,,,,,,,,
0.0012,0.5654317736625671,5.137981118373276e-06,8.083282302510716,1650,,,,,,,,,,,
0.0,0.02618659846484661,5.10167029774873e-06,8.132271892222903,1660,,,,,,,,,,,
0.0,0.026637708768248558,5.065359477124184e-06,8.181261481935088,1670,,,,,,,,,,,
0.002,0.015113322995603085,5.0290486564996376e-06,8.230251071647276,1680,,,,,,,,,,,
0.0001,0.0122152678668499,4.992737835875091e-06,8.279240661359461,1690,,,,,,,,,,,
0.0091,2.950515031814575,4.956427015250545e-06,8.328230251071647,1700,,,,,,,,,,,
,,,8.328230251071647,1700,0.10389156639575958,0.0920920920920921,0.06462508444044134,839.2024,0.189,0.189,,,,,
0.0001,0.045861244201660156,4.920116194625999e-06,8.377219840783834,1710,,,,,,,,,,,
0.0001,0.01101837307214737,4.883805374001453e-06,8.42620943049602,1720,,,,,,,,,,,
0.0,0.0380098931491375,4.847494553376907e-06,8.475199020208207,1730,,,,,,,,,,,
0.0001,0.020917152985930443,4.8111837327523606e-06,8.524188609920392,1740,,,,,,,,,,,
0.0,0.006612938828766346,4.7748729121278145e-06,8.573178199632578,1750,,,,,,,,,,,
0.0,0.006487992126494646,4.7385620915032685e-06,8.622167789344765,1760,,,,,,,,,,,
0.0,0.004746017511934042,4.7022512708787225e-06,8.67115737905695,1770,,,,,,,,,,,
0.0,0.019703561440110207,4.6659404502541764e-06,8.720146968769136,1780,,,,,,,,,,,
0.0,0.012786367908120155,4.62962962962963e-06,8.769136558481323,1790,,,,,,,,,,,
0.0,0.02689935639500618,4.593318809005084e-06,8.818126148193508,1800,,,,,,,,,,,
,,,8.818126148193508,1800,0.09628020226955414,0.0920920920920921,0.06912857464535015,579.6554,0.274,0.274,,,,,
0.0,0.016688525676727295,4.5570079883805375e-06,8.867115737905696,1810,,,,,,,,,,,
0.0,0.01072881743311882,4.5206971677559915e-06,8.916105327617881,1820,,,,,,,,,,,
0.0012,0.007037765346467495,4.4843863471314455e-06,8.965094917330067,1830,,,,,,,,,,,
0.0044,0.048097074031829834,4.4480755265068994e-06,9.014084507042254,1840,,,,,,,,,,,
0.0,0.007404753006994724,4.411764705882353e-06,9.06307409675444,1850,,,,,,,,,,,
0.0005,0.015568237751722336,4.375453885257807e-06,9.112063686466627,1860,,,,,,,,,,,
0.0,0.0034362205769866705,4.339143064633261e-06,9.161053276178812,1870,,,,,,,,,,,
0.0,0.005337054375559092,4.302832244008715e-06,9.210042865890998,1880,,,,,,,,,,,
0.0,0.01432870514690876,4.266521423384169e-06,9.259032455603185,1890,,,,,,,,,,,
0.0,0.015523290261626244,4.230210602759623e-06,9.30802204531537,1900,,,,,,,,,,,
,,,9.30802204531537,1900,0.08958730101585388,0.0890890890890891,0.0643999099301959,581.8507,0.273,0.273,,,,,
0.0,0.008410405367612839,4.193899782135077e-06,9.357011635027556,1910,,,,,,,,,,,
0.0,0.007313024252653122,4.15758896151053e-06,9.406001224739743,1920,,,,,,,,,,,
0.0,0.2452528476715088,4.121278140885984e-06,9.454990814451929,1930,,,,,,,,,,,
0.0016,0.004036447498947382,4.084967320261438e-06,9.503980404164116,1940,,,,,,,,,,,
0.0,0.018490150570869446,4.048656499636892e-06,9.552969993876301,1950,,,,,,,,,,,
0.0,0.004919799510389566,4.012345679012346e-06,9.601959583588487,1960,,,,,,,,,,,
0.0,0.016657385975122452,3.9760348583878e-06,9.650949173300674,1970,,,,,,,,,,,
0.0,0.005380257032811642,3.939724037763254e-06,9.69993876301286,1980,,,,,,,,,,,
0.0,0.01600070297718048,3.903413217138708e-06,9.748928352725045,1990,,,,,,,,,,,
0.0001,0.004689075984060764,3.867102396514161e-06,9.797917942437232,2000,,,,,,,,,,,
,,,9.797917942437232,2000,0.09169629216194153,0.08808808808808809,0.06372438639945958,577.7518,0.275,0.275,,,,,
0.0,0.012300592847168446,3.830791575889615e-06,9.846907532149418,2010,,,,,,,,,,,
0.0,0.003751699812710285,3.7944807552650692e-06,9.895897121861605,2020,,,,,,,,,,,
0.0,0.00438041053712368,3.758169934640523e-06,9.94488671157379,2030,,,,,,,,,,,
0.0,0.016376592218875885,3.721859114015977e-06,9.993876301285976,2040,,,,,,,,,,,
0.0,0.0041470881551504135,3.685548293391431e-06,10.042865890998163,2050,,,,,,,,,,,
0.0,0.013668153434991837,3.649237472766885e-06,10.091855480710349,2060,,,,,,,,,,,
0.0,0.0034878687001764774,3.612926652142339e-06,10.140845070422536,2070,,,,,,,,,,,
0.0,0.0027632529381662607,3.5766158315177922e-06,10.189834660134721,2080,,,,,,,,,,,
0.0,0.008831290528178215,3.540305010893246e-06,10.238824249846907,2090,,,,,,,,,,,
0.0,0.005976129788905382,3.5039941902687e-06,10.287813839559094,2100,,,,,,,,,,,
,,,10.287813839559094,2100,0.09301584959030151,0.08408408408408409,0.06057194325602342,575.9752,0.276,0.276,,,,,
0.0,0.008319136686623096,3.467683369644154e-06,10.33680342927128,2110,,,,,,,,,,,
0.0,0.011699877679347992,3.431372549019608e-06,10.385793018983467,2120,,,,,,,,,,,
0.0,0.0049580358900129795,3.395061728395062e-06,10.434782608695652,2130,,,,,,,,,,,
0.0016,0.03199820592999458,3.358750907770516e-06,10.483772198407838,2140,,,,,,,,,,,
0.0,0.005152026657015085,3.32244008714597e-06,10.532761788120025,2150,,,,,,,,,,,
0.0,0.011017175391316414,3.2861292665214236e-06,10.58175137783221,2160,,,,,,,,,,,
0.0,0.007894618436694145,3.2498184458968775e-06,10.630740967544396,2170,,,,,,,,,,,
0.0,0.014870120212435722,3.213507625272331e-06,10.679730557256583,2180,,,,,,,,,,,
0.0,0.04169091954827309,3.177196804647785e-06,10.728720146968769,2190,,,,,,,,,,,
0.0,0.0044364663772284985,3.140885984023239e-06,10.777709736680956,2200,,,,,,,,,,,
,,,10.777709736680956,2200,0.08947629481554031,0.08208208208208208,0.061022292276514296,577.8472,0.275,0.275,,,,,
0.0,0.011741368100047112,3.104575163398693e-06,10.826699326393141,2210,,,,,,,,,,,
0.0,0.008457657881081104,3.068264342774147e-06,10.875688916105327,2220,,,,,,,,,,,
0.0,0.015245717950165272,3.031953522149601e-06,10.924678505817514,2230,,,,,,,,,,,
0.0,0.004088207613676786,2.995642701525055e-06,10.9736680955297,2240,,,,,,,,,,,
0.0,0.003923311829566956,2.9593318809005085e-06,11.022657685241887,2250,,,,,,,,,,,
0.0,0.004417814780026674,2.9230210602759624e-06,11.071647274954072,2260,,,,,,,,,,,
0.0,0.0030664652585983276,2.8867102396514164e-06,11.120636864666258,2270,,,,,,,,,,,
0.0,0.003964415285736322,2.8503994190268704e-06,11.169626454378445,2280,,,,,,,,,,,
0.0,0.003446269314736128,2.8140885984023244e-06,11.21861604409063,2290,,,,,,,,,,,
0.0,0.007477345410734415,2.7777777777777783e-06,11.267605633802816,2300,,,,,,,,,,,
,,,11.267605633802816,2300,0.09015440195798874,0.08308308308308308,0.060346768745777976,577.4506,0.275,0.275,,,,,
0.0,0.003714046673849225,2.741466957153232e-06,11.316595223515003,2310,,,,,,,,,,,
0.0,0.0025740754790604115,2.705156136528686e-06,11.365584813227189,2320,,,,,,,,,,,
0.0,0.005903486628085375,2.6688453159041394e-06,11.414574402939376,2330,,,,,,,,,,,
0.0,0.0034438874572515488,2.6325344952795934e-06,11.463563992651562,2340,,,,,,,,,,,
0.0,0.0030747123528271914,2.5962236746550473e-06,11.512553582363747,2350,,,,,,,,,,,
0.0,0.002018268685787916,2.5599128540305013e-06,11.561543172075934,2360,,,,,,,,,,,
0.0,0.0038911306764930487,2.5236020334059553e-06,11.61053276178812,2370,,,,,,,,,,,
0.0,0.0039564864709973335,2.4872912127814093e-06,11.659522351500307,2380,,,,,,,,,,,
0.0,0.008521313779056072,2.450980392156863e-06,11.708511941212493,2390,,,,,,,,,,,
0.0,0.002972735557705164,2.4146695715323168e-06,11.757501530924678,2400,,,,,,,,,,,
,,,11.757501530924678,2400,0.09040132910013199,0.08408408408408409,0.06057194325602342,576.2043,0.276,0.276,,,,,
0.0,0.010671896860003471,2.3783587509077708e-06,11.806491120636865,2410,,,,,,,,,,,
0.0,0.0029712265823036432,2.3420479302832247e-06,11.85548071034905,2420,,,,,,,,,,,
0.0,0.0059737530536949635,2.3057371096586783e-06,11.904470300061236,2430,,,,,,,,,,,
0.0,0.0018114829435944557,2.2694262890341322e-06,11.953459889773423,2440,,,,,,,,,,,
0.0035,0.0018067160854116082,2.2331154684095862e-06,12.002449479485609,2450,,,,,,,,,,,
0.0,0.008095433004200459,2.19680464778504e-06,12.051439069197796,2460,,,,,,,,,,,
0.0,0.003136364044621587,2.1604938271604937e-06,12.100428658909982,2470,,,,,,,,,,,
0.0,0.0020315772853791714,2.1241830065359477e-06,12.149418248622167,2480,,,,,,,,,,,
0.0,0.0028548352420330048,2.0878721859114017e-06,12.198407838334354,2490,,,,,,,,,,,
0.0,0.003307775128632784,2.0515613652868557e-06,12.24739742804654,2500,,,,,,,,,,,
,,,12.24739742804654,2500,0.09047208726406097,0.08408408408408409,0.06124746678675974,579.1065,0.275,0.275,,,,,
0.0,0.010399850085377693,2.015250544662309e-06,12.296387017758727,2510,,,,,,,,,,,
0.0,0.0029771607369184494,1.978939724037763e-06,12.345376607470913,2520,,,,,,,,,,,
0.0,0.003583390498533845,1.942628903413217e-06,12.394366197183098,2530,,,,,,,,,,,
0.0,0.007498926017433405,1.9063180827886713e-06,12.443355786895285,2540,,,,,,,,,,,
0.0,0.00565839558839798,1.8700072621641249e-06,12.49234537660747,2550,,,,,,,,,,,
0.0,0.005915532354265451,1.8336964415395789e-06,12.541334966319656,2560,,,,,,,,,,,
0.0,0.006680027116090059,1.7973856209150328e-06,12.590324556031844,2570,,,,,,,,,,,
0.0,0.002947170054540038,1.7610748002904868e-06,12.639314145744029,2580,,,,,,,,,,,
0.0,0.002934842137619853,1.7247639796659408e-06,12.688303735456216,2590,,,,,,,,,,,
0.0,0.00428584823384881,1.6884531590413943e-06,12.737293325168402,2600,,,,,,,,,,,
,,,12.737293325168402,2600,0.09077759832143784,0.08408408408408409,0.06124746678675974,578.1417,0.275,0.275,,,,,
0.0,0.0027055947575718164,1.6521423384168483e-06,12.786282914880587,2610,,,,,,,,,,,
0.0,0.006583629176020622,1.6158315177923023e-06,12.835272504592774,2620,,,,,,,,,,,
0.0,0.006687507964670658,1.5795206971677562e-06,12.88426209430496,2630,,,,,,,,,,,
0.0,0.004585938528180122,1.54320987654321e-06,12.933251684017147,2640,,,,,,,,,,,
