audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H22_M2.wav,eika baara phira sei aabhaara,CF00,CF00_S1_H22,M2,5,2.594,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,CF00,CF00_S1_H23,M2,7,2.9441875,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H24_M2.wav,abhii main shaanta hii huuna,CF00,CF00_S1_H24,M2,5,2.3135625,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,CF00,CF00_S1_H25,M2,4,2.8123125,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,CF00,CF00_S1_H26,M2,7,3.5445625,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H27_M2.wav,main bhaarata mein rahataa huuna,CF00,CF00_S1_H27,M2,5,2.261875,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,CF00,CF00_S1_H28,M2,13,4.86375,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,CF00,CF00_S1_H29,M2,5,2.906875,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,CF00,CF00_S1_H30,M2,5,2.6165625,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,CF02,CF02_S1_H01,M2,7,3.069875,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,CF02,CF02_S1_H02,M2,8,4.3081875,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,CF02,CF02_S1_H03,M2,6,2.760375,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H04_M2.wav,isei aisei hii jaarii rakhein,CF02,CF02_S1_H04,M2,5,2.07675,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,CF02,CF02_S1_H05,M2,5,2.0896875,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,CF02,CF02_S1_H06,M2,8,3.0054375,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa,CF02,CF02_S1_H07,M2,5,2.025125,bhaarata mein aisaa nahiin huaa,भारत मेइन् ऐसा नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,CF02,CF02_S1_H08,M2,6,2.631375,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H09_M2.wav,para sanbhava naa hoo sakaa,CF02,CF02_S1_H09,M2,5,2.3734375,para sanbhava naa hoo sakaa,पर सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H10_M2.wav,meirii baatoon koo dhyaana diijiyei,CF02,CF02_S1_H10,M2,5,3.8180625,meiri baatoon koo dhyaana diijiye,मेइरि बातून् कू ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,CF02,CF02_S1_H11,M2,7,3.1215625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H12_M2.wav,doonoon mein badaa antara thaa,CF02,CF02_S1_H12,M2,5,2.386375,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,CF02,CF02_S1_H13,M2,8,2.9150625,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,CF02,CF02_S1_H14,M2,7,2.3218125,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,CF02,CF02_S1_H15,M2,9,4.2953125,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,CF02,CF02_S1_H16,M2,8,3.3279375,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,CF02,CF02_S1_H17,M2,5,2.3863125,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,CF02,CF02_S1_H18,M2,6,2.6700625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,CF02,CF02_S1_H19,M2,8,3.5988125,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H20_M2.wav,magara vaha bhii nahiin huaa,CF02,CF02_S1_H20,M2,5,2.9280625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,CF02,CF02_S1_H21,M2,6,2.6055625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H22_M2.wav,eika baara phira sei aabhaara,CF02,CF02_S1_H22,M2,5,2.7345625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H23_M2.wav,naa naa jaanei kitanei looga isei padhtei hai,CF02,CF02_S1_H23,M2,8,4.0244375,naa naa jaane kitane looga ise padhte hai,ना ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H24_M2.wav,abhii main shaanta hii huuna,CF02,CF02_S1_H24,M2,5,1.93675,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,CF02,CF02_S1_H25,M2,4,1.9975,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,CF02,CF02_S1_H26,M2,7,3.1989375,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H27_M2.wav,main bhaarata mein rahataa huuna,CF02,CF02_S1_H27,M2,5,1.870375,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,CF02,CF02_S1_H28,M2,13,5.236875,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,CF02,CF02_S1_H29,M2,5,3.3279375,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF02\CF02_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,CF02,CF02_S1_H30,M2,5,1.8445625,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,CF06,CF06_S1_H01,M2,7,3.0040625,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,CF06,CF06_S1_H02,M2,8,3.0903125,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,CF06,CF06_S1_H03,M2,6,3.10475,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H04_M2.wav,isei aisei hii jaarii rakhein,CF06,CF06_S1_H04,M2,5,2.6735,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,CF06,CF06_S1_H05,M2,5,3.115125,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,CF06,CF06_S1_H06,M2,8,3.6549375,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,CF06,CF06_S1_H07,M2,6,2.7826875,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,CF06,CF06_S1_H08,M2,6,3.2625625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,CF06,CF06_S1_H09,M2,6,2.5625625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,CF06,CF06_S1_H10,M2,6,3.1250625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,CF06,CF06_S1_H11,M2,7,2.9250625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H12_M2.wav,doonoon mein badaa antara thaa,CF06,CF06_S1_H12,M2,5,3.0750625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,CF06,CF06_S1_H13,M2,8,3.7500625,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,CF06,CF06_S1_H14,M2,7,3.1625625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,CF06,CF06_S1_H15,M2,9,4.8750625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,CF06,CF06_S1_H16,M2,8,3.8375625,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,CF06,CF06_S1_H17,M2,5,2.7500625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,CF06,CF06_S1_H18,M2,6,3.9375625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,CF06,CF06_S1_H19,M2,8,3.1875625,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H20_M2.wav,magara vaha bhii nahiin huaa,CF06,CF06_S1_H20,M2,5,2.3750625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,CF06,CF06_S1_H21,M2,6,2.5000625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H22_M2.wav,eika baara phira sei aabhaara,CF06,CF06_S1_H22,M2,5,2.7500625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,CF06,CF06_S1_H23,M2,7,3.5000625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H24_M2.wav,abhii main shaanta hii huuna,CF06,CF06_S1_H24,M2,5,2.6250625,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,CF06,CF06_S1_H25,M2,4,2.6875625,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,CF06,CF06_S1_H26,M2,7,3.9375625,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H27_M2.wav,main bhaarata mein rahataa huuna,CF06,CF06_S1_H27,M2,5,2.1875625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,CF06,CF06_S1_H28,M2,13,7.4375625,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,CF06,CF06_S1_H29,M2,5,2.8438125,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF06\CF06_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,CF06,CF06_S1_H30,M2,5,2.1008125,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
